% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_number,diabetes_prevalence
0.6272436879436764,-0.5356643218611539,1.1096726352679052,0.45218759371551087,0.11941656216806558,-0.21767167453643269,-0.20213501987144095,-0.07382409411468191,-0.03776114181499042,-0.25022844808954825,-0.29985801381324695,-0.20107448169508912,-0.25022844808954825,-0.4088368010166085,0.6172067193120725,0.5929628853505241,0.609704659097533,0.5301372925635676,0.5170880934024729,0.5276402378467686,0.5228100318979334,0.5061513035619328,0.560223240295503,0.1366604769484102,0.1340166402287826,0.18290710236912425,0.2864358327746897,0.3144786010209419,0.28823176045160936,0.19239821922856082,0.32711503667324204,13.8,13.8
-0.1649298955014394,0.3129206892640079,-0.6678511420914315,-1.0005680058827577,-1.7670391401859844,1.8708554611041215,0.026785998350271074,-0.19788341227906092,0.019436149694449935,0.04505328826354432,0.12510376769728496,-0.03159869701460247,0.04505328826354432,0.4728639020039537,-1.4208436190084859,-1.4192684001805125,-1.4412084902926565,-1.0443751452525794,-1.010689257457818,-1.0453916242515389,-0.8501555647855458,-0.8074614862392632,-0.8538661177172312,-0.7206028969919245,-0.781316245409362,-0.7005271683613995,-0.9089835985898321,-0.9372285202503298,-0.7812485678415118,-0.7676818894368042,-0.8290640195804815,10.5,10.5
-0.48704075365172156,0.7574558948917013,0.9205743610807418,1.330226692373805,0.7622088755627792,-1.171821127367143,0.7135490530154068,0.5577506165403399,0.5570906898831892,-0.5532543387714738,-0.5955090551947777,-0.5089078131114363,-0.5532543387714738,-0.4088368010166085,1.0875260281552783,1.1589029344061283,1.001100298294134,0.19749381978550823,0.2924149535700773,0.09068694281946094,0.5800169317597449,0.6312572835429998,0.5078495603691056,0.9939238508887448,1.1457003559341004,0.9511108160478403,0.4021215841970623,0.27871554041319135,0.4664784818337963,0.384414240961634,0.32711503667324204,13.9,13.9
0.4620687307729507,-0.3696870669008588,-0.8191297614411623,-0.2502436852111244,0.007626594621158309,-0.3660949227545434,-0.6109225524102123,-0.603895726271575,-0.6211735152112821,0.3457846146998897,0.23538746060866286,0.44850129244049375,0.3457846146998897,1.2505437355670341,0.44475630606956346,0.40431620233199,0.4374905778510283,0.6853709131933291,0.6294246633186706,0.7024215558576911,-0.2208796663056181,-0.18193158633393164,-0.22538195860046042,0.436702657827527,0.42306913043030187,0.49018858784061026,-0.09918333863322042,-0.0789150656643148,-0.9594952892236988,-0.9596979111698765,-0.8290640195804815,12.9,12.9
0.7516726330610612,-0.5839059102398759,0.5423778127064148,-0.6812810609161054,0.7622088755627792,-0.44030654686359855,-0.6436255550133142,-0.4347239287746942,-0.3923843491735208,-0.010016253630378719,-0.0931218276986865,0.06929137488658474,-0.010016253630378719,-0.4286502999608904,0.08417816928977168,-0.004418277541502133,0.15568571762947495,-0.26820704210377505,-0.3366698379606312,-0.17148503419692426,0.465603132036122,0.4435983135713999,0.5078495603691056,0.5652921639185775,0.5194199604974755,0.5670089592084823,-0.2148690900555937,-0.11467812627206593,0.28823176045160936,0.384414240961634,0.32711503667324204,12.6,12.6
-2.9158670759439604,-0.6122620276675161,0.20200091916952057,-0.15445760172112868,-0.18800584858592817,-0.5251198315596618,1.4330151102836441,1.313384645359741,1.1862608964870331,-0.5295916449889286,-0.5419405991820845,-0.5139313851563087,-0.5295916449889286,-0.6713656620283488,1.4167495443455214,1.4890346296885644,1.329872635219278,2.5259981292319234,2.6065482938437508,2.4283870712155573,0.12236173286525248,0.2559393435998,-0.015887238894869992,0.2652499830394599,0.37489371539671545,0.10608673100125224,0.7106169213233907,0.5290569646674455,0.6447252032159826,0.7684462844277803,0.6574519098885914,14.7,14.7
-0.5443892489580897,0.8062641974269902,0.7692957417310109,0.5000806354605088,0.7202876377326886,-1.2036261091281668,0.5500340399998983,0.6930880545378444,0.6142879813926295,-0.3432300051682178,-0.39528597370471136,-0.2910801474990528,-0.3432300051682178,-0.3791165526001847,0.41340168548001593,0.4671984300048347,0.3748672755795724,0.3970799034523435,0.4047515234862751,0.3747065845872103,0.4083962321743106,0.5061513035619328,0.35072852058991255,0.7796080074036612,0.9048232807661676,0.6822395162602892,1.2119218441536734,1.0655028737837047,0.8229719245981695,0.9604623061608535,0.8226203464962671,16.1,16.1
0.0030397078098495763,0.0913595207956393,-0.7434904517662966,1.250404956132142,0.4268389729220583,-1.0446012003230483,1.0242275777448728,0.6366974553722174,0.6829247312039581,-0.3055848105141688,-0.30973744217624366,-0.2993829957398836,-0.3055848105141688,-0.47323067258552587,0.24095127223750695,0.294272303904511,0.1713415431973392,0.5079610610450299,0.5844900353521909,0.46209724359267307,-0.6785348652001104,-0.6198025162676638,-0.749118757864436,-0.7634660656889414,-0.6849654153421887,-0.8541679110971429,-0.022059504351638667,-0.2219673080953174,-0.6030018464593248,-0.575665867703731,-0.6638955829728073,12.7,12.7
-3.1734618298270787,-0.15547275971258775,-3.2017680161994213,-0.34602976870112034,0.8739988431096853,-0.5569248133206856,-0.8398435706319243,-1.4610328335891043,-1.3761777631358947,2.1398470342128513,2.02883302277133,2.2299855288533657,2.1398470342128513,1.027641872443858,-1.1700066542921104,-1.0734161479798663,-1.2689944090461518,-1.0221989137340424,-0.9208200015248592,-1.1546299480083657,-1.879879762298155,-1.8083093260877934,-2.0060870760979777,-1.7493189457203262,-1.6002983009803338,-1.8912429245634093,-0.5619263443227129,-0.7941762778193272,-2.02897561751682,-1.9197780198352414,-1.985243075834206,11.2,11.2
0.6993948417563324,-0.6003676615487332,1.4500495288047988,-0.9686393113860926,0.678366399902599,-0.207070013949425,-1.0524130875520856,-1.3595297550909757,-1.3647383048340067,0.6341109531835675,0.6416149187049196,0.6223029308262872,0.6341109531835675,0.24500866414470748,-0.22936803660569885,-0.2873883020693049,-0.18874244486353325,0.10878889371135941,0.06774181373768176,0.17807760182492216,-0.10646586658199422,-0.18193158633393164,-0.06826091882126736,-0.849192403082975,-0.8776670754765352,-0.8541679110971429,-0.6004882614635039,-0.5795979141728236,-0.4247551250771378,-0.575665867703731,-0.49872714636513227,11.5,11.5
0.5221789748779336,-0.5916343058702159,1.2231315997802028,-0.4577801994394486,1.1534737619769522,-0.800763006821867,-0.022268505554381604,0.6930880545378444,0.6600458146001821,-0.6754398848486155,-0.7158917193216634,-0.6319155563768533,-0.6754398848486155,-0.5475312936265845,-0.13530417483705748,-0.17734440364182585,-0.12611914259207732,0.02008396763721059,-0.0670620701617559,0.04699161331672955,1.2092928302396726,1.1942341934577974,1.2410810793386717,0.5224289952215609,0.4712445454638891,0.49018858784061026,0.47924541847864477,0.6005830858829464,1.1794653673625428,1.152478327893926,1.3181256563192914,14.5,14.5
0.4126216285379889,-0.23553703576763,0.9962136707556069,-0.5056732411844466,1.2932112214105853,0.10037814307380408,0.026785998350271074,0.37730069921033355,0.45413556516619674,-0.28701318115150465,-0.2102845299887436,-0.35806110809735137,-0.28701318115150465,-0.46827729784945554,0.7426252016702602,0.7344478976144249,0.7819187403440365,0.19749381978550823,0.20254569763711783,0.24362059607901923,-0.0492589667201828,-0.1193785963433987,-0.015887238894869992,0.00807097085735969,-0.05868501990556342,0.10608673100125224,-0.29199292433717544,-0.18620424748756692,-0.06826168231276462,-0.19163382423758465,-0.16839027314978222,12.4,12.4
-4.097932753767495,4.961495591454316,0.5423778127064148,1.7133710263337885,0.3569702432052417,-1.2248294303021827,2.4468081909797976,2.587812186502909,2.5933142676192658,-1.74004598966512,-1.703980917523007,-1.761661091801489,-1.74004598966512,-1.6026001124096168,2.4514520238005746,2.479429715535871,2.4101245994018976,2.3485882770836257,2.3369405260448755,2.3409964122100946,2.2390170277522823,2.3827410032779275,2.13143363808743,1.8511872248290795,1.9646824115050725,1.7193145297265564,4.682494386824865,4.6418089345587665,4.209659630859719,4.224734675623095,4.125989078649765,25.6,25.6
0.695003695484284,-0.5601287247459726,1.9795246965288567,0.10097195425219324,-1.1661680646213615,0.4290296212710485,-0.46375904069625457,0.26451950087907966,0.32830152384542777,0.0880763678681717,0.10834532995560908,0.0681052537093232,0.0880763678681717,-0.02247357160310383,0.4604336163643372,0.3414339746591442,0.5627371823939402,-0.3125595051408487,-0.40407177991034926,-0.2370280284510198,2.0101894283050354,1.8197640933631287,2.13143363808743,0.6510185013126106,0.32671830036312904,0.8358802589960326,0.9034265070273457,1.2443181768224578,1.7142055315091045,1.536510371360072,1.8136309661423158,16.0,16.0
-1.703258551772741,2.1907766901305448,1.6769674578293954,2.5275527359987517,0.4687602107521489,-1.2990410544112378,1.0078760764433223,1.3472190048591168,1.4264895208266823,-0.7698755445807726,-0.8089047078355063,-0.7270145660596459,-0.7698755445807726,-0.8843607756793834,1.27565375169256,1.3161085035882407,1.2359376818120946,0.7518996077489404,0.7866958612013466,0.7024215558576911,1.3809135298251078,1.506999143410463,1.293454759265069,1.5511450439499619,1.6274545062699661,1.4120330442550697,2.561588944081359,2.460262237485978,2.2489456956556646,2.3045744582923646,2.1439678393576656,19.8,19.8
0.504963884480319,-0.389979749018331,0.08854195465722224,-0.058671518231132994,1.3910274430141292,-0.14346005042737753,-0.8398435706319243,-0.7279550444359542,-0.8156443063433794,0.5948882456106822,0.7226994122323295,0.46866535245393987,0.5948882456106822,0.5323043988368007,-0.621300793975037,-0.6332405542699512,-0.5957939096279985,-0.35691196817792387,-0.38160446592711017,-0.3462663522078467,-0.5069141656146757,-0.4946965362865974,-0.4872503582324482,-0.3348343787187737,-0.2995620950734963,-0.31642531152204145,-0.4848025100411305,-0.43654567174182096,-0.6030018464593248,-0.575665867703731,-0.49872714636513227,11.8,11.8
-0.4162656691339332,0.6934967124064947,0.3532795385192514,0.9949754001588204,0.3429964972618791,-0.694746400951788,-0.022268505554381604,0.28707574054533075,0.3626198987510921,-0.40296038068597545,-0.4386822775510598,-0.36594532533444274,-0.40296038068597545,-0.4534171736412433,0.17824203105841305,0.23139007623166627,0.18699736876520345,-0.2903832736223111,-0.2917352099941515,-0.324418687456481,0.866051431068803,0.8814692435051316,0.8744653198538882,1.0367870195857614,1.0493495258669276,1.0279311874157115,1.1733599270128825,1.1727920556069569,1.1794653673625428,1.152478327893926,1.1529572197116171,16.2,16.2
-0.8010888261934337,0.8564222150948175,-0.21401528404223885,-0.2502436852111244,-1.1661680646213615,0.4290296212710485,-0.0386200068559324,0.08406958354907373,0.3054226072416517,-0.14647112110972188,-0.1281755031496155,-0.1628395166868937,-0.14647112110972188,0.2251951652004249,-0.30775458807956646,-0.27166774515109343,-0.34530070054217366,-1.000022682215505,-0.9432873155080991,-1.0672392890029045,-0.3352934660292409,-0.30703756631499807,-0.38250299837965346,-0.4205607161128076,-0.3477375101070831,-0.4316558685738484,-0.29199292433717544,-0.4007826111340705,-0.2465084036949516,-0.19163382423758465,-0.3335587097574572,12.2,12.2
-0.41509011708893206,0.6290292000038038,-0.5165725227417006,-1.0005680058827577,-1.5853804429222615,1.9768720669742006,-0.6926800589179666,-0.10765845361405775,-0.01488222521121436,0.9359178566100286,1.0686257668388879,0.8025235779360842,0.9359178566100286,1.7805548323265856,-1.3894889984189396,-1.3563861725076678,-1.4412084902926565,-1.4657235441047882,-1.39263359517289,-1.5478879135329426,-0.39250036589105236,-0.4321435462960645,-0.33012931845325516,-0.7634660656889414,-0.8294916604429488,-0.7005271683613995,-0.7547359300266681,-0.7226501566038261,-0.06826168231276462,0.0003821974954885106,-0.003221836542107218,11.0,11.0
0.5285618254804385,-0.5934057392861555,1.2231315997802028,-0.729174102661103,-0.7050344484903714,0.21699640953089067,-0.5782195498071108,-0.6602863254372019,-0.6669313484188343,0.4567841600798283,0.35525785807968946,0.5502286263491597,0.4567841600798283,0.05678042417402579,-0.7153646557436772,-0.7590050096156417,-0.689728863035183,-0.35691196817792387,-0.3366698379606312,-0.3025710227051153,-0.0492589667201828,-0.1193785963433987,0.036486441031527386,-0.8063292343859579,-0.8776670754765352,-0.7773475397292708,-0.5619263443227129,-0.4007826111340705,-0.2465084036949516,-0.3836498459706578,-0.16839027314978222,11.8,11.8
-0.9585066518303956,1.1851034742701658,0.7692957417310109,0.08500760700386067,-0.22992708641601778,-0.14346005042737753,0.20665251266733012,0.647975575205343,0.6142879813926295,-0.0987155027485855,-0.18262213057235285,-0.017993189393073074,-0.0987155027485855,-0.9289411483040189,0.5544974781329775,0.5929628853505241,0.5314255312582128,0.08661266219282182,0.11267644170415991,0.04699161331672955,0.465603132036122,0.5061513035619328,0.45547588044270826,0.1366604769484102,0.182192055262369,0.1444969166851886,0.7491788384641815,0.672109207098448,0.8229719245981695,0.7684462844277803,0.6574519098885914,14.9,14.9
0.429397233689089,-0.2909709260722215,-1.3486049291652198,-0.2821723797077898,0.5945239242424187,0.29120803363994585,-0.3329470302838479,-0.3219427304434403,-0.3351870576640804,-0.5036343869608035,-0.52686532330966,-0.47778957516681003,-0.5036343869608035,-0.27014230840663256,-0.02556300277364234,-0.08302106213255826,0.03043911308656307,-0.24603081058523746,-0.3366698379606312,-0.17148503419692426,-0.0492589667201828,-0.05682560635286522,-0.015887238894869992,0.22238681434244334,0.1340166402287826,0.25972747373699556,-0.40767867575954875,-0.3292564899185695,-0.2465084036949516,-0.3836498459706578,-0.3335587097574572,12.1,12.1
0.10421066702656456,0.05258362717725712,-0.25183493887967207,1.4739058176087991,0.706313891789325,-1.28843939382423,-0.005917004252830808,0.241963261212829,0.3626198987510921,-0.015322433448282761,0.03392030295436731,-0.062158760287576185,-0.015322433448282761,-0.1413545652687972,0.7426252016702602,0.813050682205481,0.6879837869368531,1.1288955435640748,1.2135748268828979,1.073831856630903,-0.4497072657528643,-0.30703756631499807,-0.5396240381588456,-0.1633817039307074,-0.01050960487197702,-0.2780151258381058,0.20931199849310725,-0.00738894444881382,-0.4247551250771378,-0.3836498459706578,-0.49872714636513227,13.3,13.3
0.4671439784694545,-0.4101686534090545,-0.4787528679042681,0.2925441212321846,0.1753115459415187,0.036768179551756576,0.14124650746112694,-0.07382409411468191,-0.09495843332443078,-0.5021285791746415,-0.48017587667564593,-0.5193735882049204,-0.5021285791746415,0.37874978201861315,0.2723058928270544,0.24711063314987772,0.29658814774025216,-0.24603081058523746,-0.22433326804443343,-0.2807233579537512,-0.0492589667201828,-0.05682560635286522,-0.06826091882126736,0.09379730825139361,0.03766581016160981,0.10608673100125224,-0.17630717291480286,-0.18620424748756692,-0.6030018464593248,-0.575665867703731,-0.49872714636513227,12.5,12.5
-0.27643749788730065,0.4906639886132512,-0.40311355822940226,-0.39392281044611804,-0.020320897265567763,0.492639584793096,0.45192503219059293,0.43369129837596043,0.32830152384542777,-0.5145335671273091,-0.4085317258062106,-0.6118212681973637,-0.5145335671273091,0.36388965781040156,0.4917882369538836,0.48291898692304613,0.48445805455462,0.6410184501562539,0.651891977301909,0.6150308968522298,-0.621327965338299,-0.6198025162676638,-0.6443713980116412,-0.37769754741579104,-0.3959129251406695,-0.3932456828899128,-0.5619263443227129,-0.5795979141728236,-0.9594952892236988,-0.9596979111698765,-0.9942324561881566,11.5,11.5
0.7299464756780263,-0.5378234067338942,0.9583940159181743,3.1182335841870588,-0.43953327556646776,-1.3096427149982457,1.694639131108458,1.696840719686004,1.8955073112040934,-1.2644975497686386,-1.2695056124036634,-1.2504428644017664,-1.2644975497686386,-1.5629731145210524,1.1188806487448246,1.1117412636514952,1.1576585539727744,1.4615390163421342,1.4607152806985333,1.5107851516582107,0.6944307314833688,0.6938102735335328,0.6649706001482978,-0.6348765595978912,-0.5404391702414291,-0.7005271683613995,2.4459031926589856,2.460262237485978,1.8924522528912906,1.9205424148262185,1.9787994027499913,19.6,19.6
0.7393981086779431,-0.5292849485755275,1.2987709094550686,1.5537275538504622,0.3849177350919687,-0.9067796126919458,1.3349061024743394,1.7983437981841324,1.712475978373884,-1.2107187002628546,-1.2214257277037461,-1.1916252083763856,-1.2107187002628546,-0.8942675251515247,1.6205545781775779,1.583357971197832,1.6743007977122872,0.907133228378702,0.8765651171343045,0.9864411976254419,1.952982528443224,1.9448700733441957,2.026686278234635,2.6227242613753803,2.542787391908111,2.717979357508887,1.3661695127168376,1.530422661684463,1.1794653673625428,1.152478327893926,1.3181256563192914,16.9,16.9
0.24254568722249822,-0.6111567578904719,0.4289188481941166,0.8991893166688244,0.41286522697869577,-0.8643729703439142,0.6154400452061015,0.591584976039716,0.5113328566756371,-0.9528670431657877,-0.9816117518108559,-0.9184684784364493,-0.9528670431657877,-0.8051067799022545,0.7269478913754864,0.6715656699415802,0.7506070892083091,-0.15732588451108864,-0.20186595406119356,-0.10594203994282719,1.4381204296869192,1.3818931634293972,1.5029494789706594,1.251102863070845,1.242051186001274,1.3352126728871982,0.6334930870418083,0.7078722677061986,1.0012186459803565,0.9604623061608535,1.1529572197116171,14.8,14.8
0.7555966763508267,-0.5950149461460453,0.1263616094946548,-0.6972454081644379,1.0836050322601354,-0.28128163805848017,-0.8234920693303736,-0.7730675237684558,-0.8042048480414911,0.07301829000655212,0.11573660599014735,0.03175412821795492,0.07301829000655212,0.3490295336021893,-0.4174957601429805,-0.4288733143332057,-0.4079240028136296,0.3083749773781947,0.24748032560359756,0.3528589198358461,-0.5069141656146757,-0.5572495262771303,-0.5396240381588456,0.17952364564542678,0.182192055262369,0.22131728805305992,-0.17630717291480286,-0.15044118687981642,-0.7812485678415118,-0.7676818894368042,-0.6638955829728073,12.6,12.6
-0.4037412173745411,0.6002582961597901,0.5423778127064148,1.8570501515687818,-0.11813711886911149,-0.7583563644738354,0.8934155673324665,1.020153529698481,1.1977003547889213,-0.7765441219194898,-0.8102951459014096,-0.7386664623303916,-0.7765441219194898,-1.0081951440811479,0.9464302355023156,0.9859768083058047,0.9071653448869496,0.8849569968601644,0.9439670590840241,0.8116598796145179,0.8088445312069916,0.8814692435051316,0.7173442800746961,0.6081553326155941,0.6639462055982347,0.5285987735245467,1.1347980098720916,0.9939767525682037,1.0012186459803565,1.152478327893926,0.9877887831039414,15.9,15.9
-0.8909944655225663,1.1755490288408499,-0.44093321306683547,0.40429455197051317,-0.6631132106602813,-0.037443444557298595,-0.39835303549005135,-0.1189365734471833,-0.12927680823009507,0.35274001256930443,0.376114429068238,0.32786579152959977,0.35274001256930443,0.8641805061535294,0.3193378237113746,0.3728750884955671,0.29658814774025216,0.24184628282258344,0.2924149535700773,0.22177293132765352,-0.2780865661674295,-0.18193158633393164,-0.33012931845325516,-0.07765536653667347,-0.01050960487197702,-0.1627845687862981,0.3249977499154806,0.20718941919768977,0.10998503906942236,0.19239821922856082,-0.003221836542107218,13.7,13.7
0.7501954379057036,-0.5902694885929016,0.39109919335668397,-0.9686393113860926,0.5386289404689656,-0.16466337160139322,-0.23483802247454283,-0.18660529244593577,-0.19791355804142324,-0.1412366464244922,-0.15408155974591795,-0.1279535997086132,-0.1412366464244922,-0.8546405272629602,-0.6526554145645834,-0.6961227819427959,-0.6114497351958628,-0.3125595051408487,-0.3366698379606312,-0.2807233579537512,-0.2208796663056181,-0.30703756631499807,-0.17300827867406304,-0.9349187404770081,-0.9740179055437084,-0.8925780967810785,-0.6390501786042947,-0.615360974780574,-0.06826168231276462,-0.19163382423758465,-0.003221836542107218,11.4,11.4
0.4196936706182158,-0.57277297693259,-1.5377032033523832,3.0863048896903944,0.496707702638875,-1.3414476967592694,0.8443610634278138,1.313384645359741,1.540884103845563,-0.7619879799865908,-0.818491412395155,-0.702524652340893,-0.7619879799865908,-0.9933350198729363,1.6048772678828043,1.6305196419524652,1.5803658443051027,2.1711784249353263,2.2920058980783975,2.013281440939614,1.952982528443224,2.0699760533252616,1.8171915585290446,0.4795658265245436,0.6157707905646483,0.37495803078880324,3.332827286897179,3.247049570856493,3.1401793025665987,3.0726385452246556,3.1349784590037144,22.0,22.0
0.470748538994002,-0.3683820983741019,0.27764022884438566,1.984764929555443,-0.06224213509565836,-0.7689580250608432,0.2720585178735339,0.7833130132028476,0.8087587725247267,-0.6427423443490987,-0.6978892054157583,-0.5854475149617837,-0.6427423443490987,-0.8546405272629602,0.7739798222598078,0.7658890114508478,0.7819187403440365,0.6410184501562539,0.651891977301909,0.6368785616035955,1.0948790305160496,1.0691282134767315,1.0839600395594786,0.3938394891305104,0.32671830036312904,0.4517784021566746,0.7877407556049725,0.7793983889216995,1.0012186459803565,0.9604623061608535,0.9877887831039414,15.1,15.1
0.43749407254071415,-0.25548552080984316,0.5045581578689816,0.532009329957174,1.0836050322601354,-0.41910322568958286,-0.21848652117299175,-0.017433494949054978,0.06519398290200205,-0.18246709771226013,-0.21430948228477928,-0.15076898941240865,-0.18246709771226013,0.5223976493646594,1.1659125796291459,1.1274618205697056,1.1889702051085018,0.4636085980079563,0.3822842095030352,0.46209724359267307,0.6944307314833688,0.6938102735335328,0.7173442800746961,1.2082396943738285,1.1457003559341004,1.2199821158353907,0.6334930870418083,0.7078722677061986,0.10998503906942236,0.0003821974954885106,-0.003221836542107218,14.9,14.9
0.7217946646228023,-0.5747794156651562,1.941705041691424,0.6437597606955022,-0.8028506700939146,-0.24947665629745644,-0.9870070823458821,-0.6264519659378257,-0.769886473135827,0.4466737363727409,0.43568372304956626,0.45387372365514894,0.4466737363727409,-0.11658769158844433,-0.13530417483705748,-0.2245060743964591,-0.0948074914563488,-0.6230267464003704,-0.6512122337259847,-0.6084383292242319,0.9232583309306144,0.6938102735335328,1.0839600395594786,1.1653765256768118,0.9529986957997548,1.4888534156229416,0.3249977499154806,0.672109207098448,1.0012186459803565,0.9604623061608535,1.1529572197116171,14.4,14.4
0.28140174645438026,-0.5833884043826403,0.39109919335668397,-0.6653167136677728,0.5805501782990552,-0.3236882804065116,-0.9379525784412294,-0.7505112841022049,-0.758447014833939,0.28462013652864443,0.33886532509219863,0.23081317049602343,0.28462013652864443,-0.4385570494330317,-0.6369781042698096,-0.6332405542699512,-0.6114497351958628,-0.2903832736223111,-0.2917352099941515,-0.2588756932023855,-0.3352934660292409,-0.4321435462960645,-0.33012931845325516,-1.0206450778710416,-1.0221933205772948,-1.0078086538328859,-0.6390501786042947,-0.615360974780574,-0.2465084036949516,-0.3836498459706578,-0.16839027314978222,11.3,11.3
0.011641042982614366,0.0010668835865605337,-1.0460476904657583,-0.8409245333994316,-0.7749031782071881,1.065129256491522,-0.7417345628226193,-1.0099080402640888,-0.9300388893622601,1.2918621352056456,1.1792021835536137,1.3897931043484582,1.2918621352056456,1.5972799670919742,-0.35478651896388663,-0.3345499728239381,-0.34530070054217366,0.15314135674843463,0.18007838365387954,0.11253460757082662,-1.36501766354185,-1.4329913861445946,-1.3776029169812067,-1.1492345839620917,-1.2148949807116411,-1.1230392108846932,-0.6776120957450855,-0.6868870959960757,-1.3159887319880719,-1.3437299546360228,-1.3245693294035066,11.2,11.2
-1.5672858397307539,0.8467561475511963,0.9962136707556069,1.346191039622138,-0.034294643208931296,-1.0021945579750169,1.92356014933017,1.8660125171828847,1.792552186487101,-1.1870560064803093,-1.161490528968233,-1.2027189299754788,-1.1870560064803093,-0.4236969252248201,1.5891999575880305,1.69340186962531,1.5177425420336468,1.683301331527507,1.7752576764638868,1.554480481160942,0.6944307314833688,0.8189162535145986,0.6125969202219004,0.9939238508887448,1.1457003559341004,0.8742904446799683,1.3661695127168376,1.2085551162147068,0.8229719245981695,0.9604623061608535,0.8226203464962671,16.5,16.5
0.17452708366677036,-0.06030150868116979,-0.5922118324165657,-0.9207462696410947,-0.09018962698238443,0.5880545300761669,-0.9543040797427802,-1.0662986394297158,-1.078751847286805,1.065775851883329,1.11560793727625,1.010443643126636,1.065775851883329,1.532886095523057,0.30366051341660194,0.27855174698629953,0.3122439733081153,0.4636085980079563,0.44968615145275326,0.4839449083440372,-0.7357417650619223,-0.7449084962487302,-0.749118757864436,-0.3348343787187737,-0.3477375101070831,-0.31642531152204145,-0.5619263443227129,-0.5438348535650731,-1.1377420106058858,-0.9596979111698765,-1.1594008927958315,11.6,11.6
0.5186946051486899,-0.504900363455501,-1.2729656194903542,-1.112318436621086,-1.8089603780160746,2.8250049139348317,-1.5920126305032636,-1.7880983087497404,-1.753679887098201,2.372386779475862,2.159973286671256,2.557494517445463,2.372386779475862,3.1972200068427696,-1.5776167219562212,-1.6236356401172591,-1.5194876181319765,-1.266137460437952,-1.3476989672064112,-1.220172942262462,-1.70825906271272,-1.7457563360972606,-1.5870976366867968,-1.0635082465680585,-1.1667195656780545,-0.9693984681489498,-1.3331646871385332,-1.2590960657200854,-1.8507288961346329,-1.9197780198352414,-1.8200746392265308,9.5,9.5
0.6719087331430796,-0.5817284839844178,1.2987709094550686,0.484116288212176,1.0836050322601354,-1.0976095032580877,0.909767068634017,1.505112682522872,1.4493684374304587,-1.2016838535458827,-1.1314131581742206,-1.2598620619859022,-1.2016838535458827,-0.646598788347996,1.040494097270957,0.9859768083058047,1.06372360056559,0.9514856914157757,0.8765651171343045,0.9864411976254419,2.6966722266467755,2.63295296324006,2.707544117277803,1.979776730920129,1.9165069964714863,1.9881858295141066,1.3276075955760467,1.458896540468962,1.8924522528912906,1.7285263930931445,1.8136309661423158,16.9,16.9
-1.3854676101214838,1.7875306563677387,0.20200091916952057,1.5377632066021294,1.4469224267875822,-1.3626510179332851,1.5965301232991527,1.527668922189123,1.540884103845563,-0.9996904948021571,-0.9988824562083909,-0.9931243407699696,-0.9996904948021571,-0.7605264072776191,2.059519266431236,2.1178569064170136,1.987417309069568,1.9494161097499534,2.022398130279522,1.8821954524314228,0.6944307314833688,0.8189162535145986,0.560223240295503,1.422555537858912,1.6274545062699661,1.2199821158353907,1.5975410155615835,1.3873704192534597,0.8229719245981695,0.9604623061608535,0.6574519098885914,17.0,17.0
0.6987420506327553,-0.5926933482249973,-0.93258872595346,-1.0963540893727535,0.8600250971663219,0.02616651896474853,-1.2322796018691449,-1.190357957594095,-1.2160253469094617,1.1799304231009402,1.122852851409114,1.2256897508826268,1.1799304231009402,1.4635388492180685,-0.33910920866911287,-0.38171164357857135,-0.31398904940644623,0.17531758826697064,0.13514375568739978,0.24362059607901923,-0.621327965338299,-0.6198025162676638,-0.5919977180852429,-0.5920133909008743,-0.588614585275016,-0.6237067969935275,-0.5619263443227129,-0.5080717929573226,-0.7812485678415118,-0.7676818894368042,-0.8290640195804815,11.6,11.6
0.6048592207216515,-0.5309826155533788,-0.1761956292048063,-0.6493523664194399,-0.7749031782071881,0.5774528694891592,-0.8234920693303736,-0.4347239287746942,-0.46102109898484894,0.8634239674762314,0.772608820703172,0.9436719980302072,0.8634239674762314,0.8592271314174591,0.16256472076363931,0.12134617780418724,0.20265319433306772,-0.24603081058523746,-0.2917352099941515,-0.2151803636996541,0.35118933231249816,0.2559393435998,0.35072852058991255,-0.29197121002175713,-0.3959129251406695,-0.20119475447023377,0.24787391563389813,0.38600472223644283,0.10998503906942236,0.19239821922856082,0.16194660006556705,14.0,14.0
